vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
500.6661950795942,106.63089715055418,8480440.688634977,382.9729706463463,441.00753880266075,2912.1196212784557,2255,133.71529933481153,0.45928404658937144,23.56782119410871,22.37557139113087,0.04333323967875772,10.32622376043412,27.92432981105479,19.569695210869952,8972906.583782203,22.25280757618025,13.598744480244783,16.829689280800185,15.965665881630736,0.03619234469242089,9.04377139879744,0.12875154320987656,255,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,195,FALSE
191.81733295592014,75.95614668039222,9350579.469428038,138.5159880708279,723.3076923076923,3057.871722199615,1638,67.9010989010989,0.2404380428332524,9.131793761808343,13.849813462856464,-0.2500909705863323,8.71528236377871,14.584570425943799,11.76928154437763,2256340.1776923654,14.1607387156489,9.328963915491952,7.809716829035468,11.93512534601324,-0.005306017658323955,7.537311190696133,0.057040123456790125,263,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,196,FALSE
294.97989182679044,58.764331318050154,9354502.84072522,230.5468798692903,687.3917104495038,3058.5131748490508,1713,69.17571511967309,0.4553157015308275,15.704962459922479,17.174978655788497,0.21665026103708204,7.665789673481145,19.232527825836147,15.183770278468069,3086653.895433014,15.388870356032193,9.29910098216319,10.66995161164651,11.145958085022324,-0.12807917777567712,6.612797874739091,0.09577623456790123,270,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,197,FALSE
631.8155689844975,92.60702976767452,5357317.8209216045,492.96741014703645,321.80077437522,2314.588045618832,2842,134.32934553131597,0.5116747519409898,27.83877968992159,25.13594177635876,-0.05793798854580678,9.623254634876629,31.72469385583694,22.20286941246641,12746660.212584618,23.446326146850108,14.825196177736826,18.17362182707968,17.42898854707405,-0.1146555754519524,8.266585188160368,0.2112608024691358,273,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,198,FALSE
462.8007376206505,76.73827927454532,15866255.813318858,341.22951025084967,540.2964304190377,3983.2468933420205,1933,130.1639937920331,0.5346472872376364,25.865127475538667,21.51280403900548,-0.03823739750861547,8.760038771292358,29.450225607972946,18.472398605780725,7974085.058787873,23.206865619254394,13.03284363599045,18.105621964132357,15.813412503229427,-0.13048696700643694,7.98863110842038,0.1324158950617284,272,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,199,FALSE
222.07970405307827,94.65682604951868,4715666.660253601,186.3300585408198,426.7396887159533,2171.558578591331,2570,77.54046692607004,0.2906427671756683,10.409901991933348,14.902338878614936,-0.025495690749067806,9.729173965425774,15.452287251244742,13.650276866819215,3677246.004447485,14.687732347242463,10.188684479498159,8.707014616206111,12.237653766331682,-0.13276047859730092,8.080025997458813,0.06262037037037037,266,R,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,200,FALSE
342.5327539508605,67.45710068191713,37435089.97470443,241.46576294997416,1232.811475409836,6118.422180162499,976,95.05737704918033,0.5147236354229542,16.219806478591025,18.507640420941307,0.12636757453928468,8.213227178272687,20.775518832267082,15.53916866984763,2502700.1089276704,17.62041913839486,10.952326776576612,11.298019436212455,13.83624006039382,0.057658998941611986,7.3996049348086474,0.16481404320987655,264,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,201,FALSE
391.7367125333175,86.19437619844182,6823589.895392512,324.25289544695784,595.1162556618017,2612.200202012187,1987,57.12330145948666,0.46326120665351,16.360537549400423,19.79233974378263,0.12746627977850997,9.28409264271107,20.527095025185883,18.007023503259994,3138676.9217034015,19.754408969237975,12.536088748948044,11.679073291348358,14.70600285007806,0.03347325149294361,8.280810770829968,0.2360547839506173,274,C,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,202,FALSE
451.0524379877656,108.02844482527873,11303722.491883546,331.8082771683912,498.5874291115312,3362.1009044767748,2116,113.88894139886578,0.3739963234836445,19.962259246295993,21.237995149913882,0.24057604684126868,10.393673307607793,25.016440133317474,18.215605319845707,6664242.00333784,21.43696906360576,13.158061510686958,15.747716121765038,15.877911692580076,0.076259719767914,8.657556940498225,0.09047993827160494,256,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,203,FALSE
647.0793593046261,138.9932052279832,14617627.362570088,527.1749235871898,615.4735706580367,3823.3005849096,1854,83.55555555555556,0.4901105143565379,25.516456060989917,25.437754604222167,-0.7077852820373653,11.789537956509712,30.174295868037397,22.960290145971367,5284078.715572956,24.12753405932112,15.299285032845052,17.97634605842589,17.675693136039783,-0.32140394588554255,9.389649935734532,0.1022145061728395,257,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,204,FALSE
341.8271357309595,90.43553735576542,9115361.952731907,262.82927942322726,605.2247433819557,3019.1657709923625,1851,94.93733117233927,0.39904625872792765,17.450229015460433,18.488567703609696,0.02354668681382738,9.509760110316423,21.770265066429594,16.21201034490255,4484537.368563592,18.374885337945187,11.539093526990676,13.308540970097702,13.647305646016097,-0.05712718849928439,8.143532906805188,0.1061496913580247,258,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,205,FALSE
365.79990618858506,98.47214147048683,8933523.960462539,294.5832946443921,489.7721854304636,2988.900125541591,2265,82.41324503311259,0.3367190597109275,14.51005209465218,19.12589621922552,-0.16022245920879927,9.923313028947884,19.50015478395795,17.163428988532335,4375089.165343134,18.159189523574923,12.633105458345442,11.219284947127804,14.77117393422258,-0.05768621685263681,8.261298883616226,0.17425231481481482,254,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,206,FALSE
208.16113663737244,52.86060761675589,19515731.899582602,141.207201562071,862.1900289017341,4417.661360899294,1384,74.22615606936417,0.3528215012313952,12.246058998666003,14.427790428106878,-0.01815271449763998,7.270530078113692,16.42500634267618,11.883063643777685,2327747.835841676,14.467730431799364,8.494703233844085,9.527805855829923,10.802104441867067,-0.147530544103549,6.471561232937488,0.07419984567901235,271,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,207,FALSE
280.7910692971676,91.27114970410354,12856285.637962496,192.03699337738348,665.4880441446965,3585.566292507014,1631,129.11649294911098,0.3046312960316066,14.059894331998269,16.756821575023338,-0.0403993874250497,9.553593549241224,19.43469800742007,13.85774127978234,4600662.720506965,17.919180407291094,11.428714604531505,11.643885637539384,14.359482218655833,-0.14437252134179024,8.606840532285032,0.06561651234567902,265,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,208,FALSE
290.79029486548075,68.05267110200842,9601269.794578273,222.93833574953868,648.9588036117382,3098.5915824093813,1772,82.41817155756208,0.4987914683830326,16.709948063491897,17.05257443512506,0.21239239356320969,8.249404287705168,20.375772510234235,14.931119708499383,3611660.4379690676,17.709317648576704,10.939894048918214,12.342119027404257,13.106682549861931,0.18187360657438822,7.223902492514714,0.14727623456790123,259,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,209,FALSE
284.09243774421867,71.65203912012518,15609205.933935232,215.47796638993134,561.8729609490855,3950.84876120755,2023,78.75976272862086,0.413265466230677,15.409564221601514,16.8550419087055,-0.10459285464086399,8.464752750088167,19.43533173761213,14.679167768982387,3760828.3917658576,17.070008485832393,10.39181565490983,12.388794380696067,12.56706155471039,-0.1835319861634843,6.904726737241373,0.11933796296296297,294,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,210,FALSE
282.1668530711143,74.78432204849696,2809951.0196251622,223.81429161933212,312.8486187845304,1676.2908517393878,3620,45.16243093922652,0.4315301428851047,12.751128937552021,16.797822867000185,0.01887090302284612,8.64779290041667,17.196759262530392,14.960424179124471,3774319.9757852526,17.203888101396352,11.072864056815629,10.718717796818341,13.15238071390883,0.10615358429402622,7.401430315153565,0.21451234567901234,281,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,211,FALSE
359.12094983393865,82.00379459080472,15139766.129129587,257.3928447112,559.6814851001466,3890.9852388732584,2048,73.404296875,0.37900114413431607,16.12802693684994,18.95048679675376,-0.3652754877076793,9.055594656940245,21.070799206538638,16.04346735313785,3879006.0659039016,18.548042925740845,11.464078626578264,11.849483444742514,14.047557229868836,-0.4082231397955792,7.823297330083764,0.09685802469135803,278,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,212,FALSE
219.99704331951145,75.83086049998852,12494319.485315941,136.75836063571202,503.32837167343257,3534.730468552863,2217,81.24537663509247,0.22521527195607396,11.015283805316042,14.83229730417751,-0.233326175603742,8.708091668097467,16.746953805082516,11.694373033032255,3584162.2769649317,15.140039900680948,8.977343731478207,8.936752622741972,12.177584877661253,-0.3051057093343229,7.572267607584161,0.048825617283950615,289,R,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,213,FALSE
255.62281813488192,68.08560891632679,22331833.741329428,169.2151113801274,984.4808970099667,4725.656963992354,1204,91.93106312292359,0.4149162036409631,14.265910129144556,15.98820872189508,0.039113458862911954,8.251400421524021,18.921179599629603,13.00827088356202,2709034.54066549,16.642029471234345,9.841381961896944,10.55639245529328,12.572911109520824,0.2147688103712618,7.5671572648076495,0.06188271604938272,287,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,214,FALSE
492.54114568963445,74.7385915394916,7434431.150223213,384.3020708061768,385.6483066617045,2726.615328612236,2687,96.67398585783401,0.624838795363466,26.066068538924693,22.193268026355074,0.05223738017176247,8.64514843941338,29.36699379188948,19.603623920239258,8233757.172671633,24.404360378586215,14.734915052066512,19.359690494999732,16.893329904176863,0.01207415727778946,8.16685455009016,0.19006095679012347,295,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,215,FALSE
301.19275262329154,79.65971813505053,15230609.40190531,222.5857224999695,635.8502702702702,3902.6413365700555,1850,64.69027027027028,0.4145909406151558,14.724045814696202,17.354905722108995,0.04433934260278314,8.925229304340059,19.36662695803117,14.91930703819616,3000607.290055831,17.839665967587106,10.783749495109662,11.143776384676563,13.748605475441803,-0.2668922412266765,7.761375710722396,0.11396682098765432,297,C,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,216,FALSE
498.02698970141137,82.65535092341572,14118045.980195694,385.1533835215348,674.7845036319612,3757.3988316647587,1652,109.71912832929782,0.5203910491238911,24.94745268997221,22.31651831494804,-0.148742775538432,9.091498827114027,28.599413936260692,19.625325055181502,5771371.140260178,21.67694811104724,13.078921527362576,16.834950866680877,15.500081376970225,-0.31225068666071903,7.753932413163754,0.15547376543209876,296,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,217,FALSE
259.0181207617043,65.16624038253504,14372676.260878948,186.9030581130465,854.5220170454545,3791.131264000094,1408,65.9325284090909,0.37553456206305946,13.721734780681508,16.094039914257213,-0.4043253150834011,8.072560955640721,18.048013394036097,13.671249325246267,2387000.1074838,15.136102072543153,9.005883573668994,10.028207688679794,11.314892211543656,-0.3470893246715492,6.712784157287623,0.09228626543209877,293,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,218,FALSE
213.03614697236412,69.4375081659908,7874660.3058259655,134.29888847517455,525.2027871215762,2806.182514703198,2081,97.5747236905334,0.2831477496023206,11.563735098527058,14.595757841659477,-0.08846597638011021,8.332917146233413,16.789954212826466,11.588739727648324,3947035.24264459,15.526483257422289,9.455451492566313,9.833859107300094,12.374807110382575,-0.09726264187512958,7.616078831083678,0.07370524691358024,286,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,219,FALSE
408.3511844801707,106.5769222477928,28428077.016100105,279.4786355219916,840.994623655914,5331.798666125729,1302,154.39708141321046,0.4290162915060316,20.392908812310736,20.207701118142328,0.14578554919371217,10.32360994264084,25.521392097968207,16.717614528454458,5566289.683457477,22.16734407332323,13.124344213307758,15.866793638774777,16.43067504190744,0.13668412169497018,9.214017323413676,0.08091049382716049,288,R,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,220,FALSE
409.83823207329203,90.12325537081371,4996964.641200705,313.05882617227877,383.4484641638225,2235.389147598401,2930,58.87235494880546,0.4763472776180317,15.649855658526024,20.244461762993158,0.1491688010539925,9.493326886335144,20.78082999404152,17.693468460770454,4601650.821921916,21.56093258661995,14.232416072436035,10.688108004940297,17.59753132147543,0.4273466606202486,8.509785100900487,0.39624691358024694,277,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,221,FALSE
475.5333558971346,104.97798803633322,11703358.770473965,333.7398498547254,489.2074954296161,3421.0172128292434,2188,103.11425959780621,0.4199118849007597,21.612698819415474,21.806727308267387,0.010756783168030604,10.245876635814684,26.71853964096579,18.268548104727024,6650148.560577071,22.369544401188868,13.440074165707895,15.468595756565767,16.572570325902255,0.0520034160491915,8.40294676590145,0.11327932098765432,279,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,222,FALSE
225.32888397925896,82.39738063883225,8525051.161925938,168.84974671701278,465.7996560619089,2919.769025441214,2326,91.38005159071368,0.28613032227711127,11.412654436096384,15.010958796134874,0.3529100434061795,9.077300294626825,16.408831303858552,12.994219742524473,4142068.6766835656,15.240267441824873,9.860454301547678,9.74155456746018,12.170640074957651,0.3269866058606545,7.683517409895424,0.06705246913580247,285,R,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,223,FALSE
302.53126457112484,84.59103607941813,7312835.265925418,225.15704831632218,492.80555555555554,2704.2254465790047,2196,97.35837887067396,0.39280819835452924,16.57366756523055,17.39342590092949,-0.46393712788530356,9.197338532391756,20.901362315662013,15.005234030708158,5122034.690429135,17.65521448898268,10.923284667453126,12.266404315088803,13.267311328597488,-0.2745532418372617,7.958772005802476,0.10293055555555555,282,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,224,FALSE
506.62329859186735,88.83433369372301,1498814.6520643935,372.98572545595187,233.8497259878858,1224.2608594839555,3468,139.92012687427913,0.5308371269652524,24.221737850039325,22.50829399558899,-0.11518185696304004,9.425196745624094,28.446049959840153,19.312838358355094,14303240.534371283,24.51861281606194,15.026559607318074,18.985877972360154,18.034317997299336,0.008660164737936338,8.876348508884139,0.24865586419753086,280,HS,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,225,FALSE
471.6576937800631,79.81856066057873,3805166.3726020153,366.02559628883097,409.1409258500615,1950.6835654718618,2441,121.78902089307661,0.5379044492359235,23.701071429927822,21.717681593118154,0.010785233601500174,8.934123385121717,27.334804947767317,19.131795427738375,8893079.88240347,19.608209770674957,11.718327521325623,14.904060163156679,13.970508437705808,-0.303515648783088,7.4328005310076755,0.2826712962962963,316,C,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,226,FALSE
464.8298994039819,66.21382147809271,23313594.129045624,357.3391708177087,840.2857142857143,4828.415281336685,1386,94.77922077922078,0.6144834201151,22.957168831370904,21.559914178956788,-0.1585527305394241,8.137187565620735,26.471896231562706,18.903416908530286,4090602.9218824864,23.108085541187982,13.7891113275012,16.031212749828565,16.33544212404399,-0.21333944149158493,7.663905468041276,0.18702700617283952,319,C,FALSE,F,Three,93,7/17/2019  18:23:07,NA,One,One,227,FALSE
336.650703649269,84.86889955130144,4261293.792189492,255.60913955000936,403.6600514516722,2064.290142443521,2721,72.63542815141493,0.4198622755399942,14.315512414896219,18.348043591872923,0.05185247932649571,9.212431793576625,19.257389448106782,15.98778094514712,4561216.919989104,16.90559031517181,11.020280512973237,10.879695822458865,13.556123691079817,-0.07419798659350417,7.843390669290178,0.11806558641975308,305,HS,FALSE,F,Three,97,7/17/2019  18:23:07,NA,One,One,228,FALSE
299.14947736851934,84.96955688878394,4727256.284351777,220.79885346745482,440.21293574128515,2174.2254446933,2381,104.09617807643848,0.2896878391627295,14.755888547622986,17.295938175436433,-0.1550694249688697,9.21789329992401,19.521282603042323,14.859301917232008,5420400.421126452,18.99700200325286,12.777863371256432,12.774002602721762,15.185995814535456,-0.12245343949313597,8.366520489522326,0.08902237654320988,301,HS,FALSE,F,Three,96,7/17/2019  18:23:07,NA,One,One,229,FALSE
