vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
533.1927061488568,127.08843727811308,15427.07400115648,394.0186533603871,56.266308835672994,124.20577281735531,2423,478.6310359059018,0.663724872232421,27.97058036230007,23.090965899001645,0.06620321375536278,11.273350756457154,32.38240631520674,19.849903107078056,37752736.534673415,27.924433260420535,16.906319747731413,23.047535222410758,19.72808581098847,0.08714692990186458,10.245730716355787,0.618503086419753,127,C,FALSE,FALSE,Two,134,07/06/2019 17:09:43,NA,P_2,One,193,TRUE
646.2840057305592,251.7400831138243,1596793.2454572138,680.013732994973,212.6634874559403,1263.64284727023,4823,56.048932199875594,0.5295867181604297,21.588297523091644,25.42211646835407,0.6772401718759898,15.866319141937877,26.16340192170609,26.07707293763955,7985661.87552678,22.431841813070527,17.14039283040817,15.805535270312618,17.824851282558463,0.2803772424160717,11.132349181490424,0.24506712962962962,132,C,FALSE,FALSE,Two,146,07/06/2019 17:09:43,NA,P_2,One,194,TRUE
351.82228131396016,93.91331388934601,16520852.397485612,250.01881069692323,1054.576194770063,4064.585144573258,1109,114.04418394950406,0.35997627989721287,14.96213168416915,18.75692622243741,-0.7029377801515921,9.690888188878562,20.495762749286765,15.811983136119366,2957182.736982769,18.073113411562037,11.970517792132657,10.028666395870612,14.90392132867447,-0.44327891594211555,7.825618299417114,0.04979706790123457,130,C,FALSE,FALSE,Two,142,07/06/2019 17:09:43,NA,P_2,One,195,TRUE
465.093928900272,131.6341892775164,2412718.1539470325,348.67289368648596,268.0980091883614,1553.292681353721,3265,128.83920367534455,0.41192174202443776,22.92906031568208,21.56603646709965,-0.23115268357590338,11.473194379836698,27.818167861554965,18.67278484014867,12196930.271041078,24.61076153046042,16.016679219295018,15.828771892079073,18.75339865718746,-0.18412428664178473,9.253082817144195,0.17303009259259258,134,C,FALSE,TRUE,Two,151,07/06/2019 17:09:43,NA,P_2,One,196,TRUE
613.5836324022804,185.3168893403632,63986.53819525854,451.2594101368907,63.62640449438202,252.95560518648037,7476,109.72833065810593,0.4737916128772724,23.096502038376446,24.770620347546412,-0.3719848791389795,13.61311460836069,29.685482829901744,21.24286727673293,24924161.627455465,27.12053174747768,17.59694791619449,20.284547832658873,21.036030802128664,-0.32812465914504846,11.988030325806292,0.3793479938271605,123,C,FALSE,FALSE,Two,125,07/06/2019 17:09:43,NA,P_2,One,197,TRUE
728.0263161641618,159.40851812788833,226432.1615245835,555.3857242233888,117.01175729582197,475.84888517740956,4763,155.08566029813144,0.5867210524819507,27.432995935663396,26.98196279302456,-0.49684927415890784,12.625708618841491,32.93729247294553,23.56662309757995,24669170.315091945,28.580351541878358,19.416848662282575,22.31787590174715,22.707092983317988,-0.32949401894349445,11.583646147000524,0.3960416666666667,129,C,FALSE,TRUE,Two,139,07/06/2019 17:09:43,NA,P_2,One,198,TRUE
845.7541834507573,215.75909123729147,2756.558766367519,624.4927201150973,31.429969247973162,52.502940549720826,7155,149.70649895178198,0.6123932222377818,34.25891173951115,29.08185316397078,-0.4963932177886898,14.688740287624785,40.13651696946457,24.989852342803015,43259681.31410545,36.250811216703575,21.68021599609722,29.781891071236892,25.56034878583775,-0.5013962976218789,13.565600393115847,0.577125,124,C,FALSE,FALSE,Two,127,07/06/2019 17:09:43,NA,P_2,One,199,TRUE
523.7956191529393,137.18697655386038,15239660.30594429,410.64764264193843,793.7757575757576,3903.8007513120197,1485,78.95151515151515,0.4521378675059492,19.932946200055365,22.886581639749945,-0.19509557277734693,11.71268442987603,25.449859717779393,20.264442815975436,3421704.5702617955,22.99825801946134,16.823826661300664,13.077029882495614,19.2646574648361,-0.41617890211628256,9.654039065645554,0.09663734567901235,128,C,FALSE,TRUE,Two,137,07/06/2019 17:09:43,NA,P_2,One,200,TRUE
738.6351815032386,144.56906854287573,770104.7695790817,556.2100163199937,115.73214285714286,877.556134716795,3920,214.88010204081633,0.5006541379269408,26.93716858075505,27.177843577135377,-0.23059353439227168,12.023687809606324,32.44469846330826,23.584105162587655,27882868.722016655,24.389268423072462,17.075731990879152,18.020407479127012,20.03660798652443,-0.11475642486396606,10.087230441972244,0.4170061728395062,135,C,FALSE,FALSE,Two,153,07/06/2019 17:09:43,NA,P_2,One,201,TRUE
397.23683743217623,106.58477788543232,4272349.636688734,287.0992523602273,380.9878945092953,2066.9662882322814,2313,179.32338953739733,0.5597444397564945,20.286396761696178,19.930801224039545,-0.5317809468485175,10.323990405140462,25.070760810328782,16.944003433670193,10775345.408107566,23.306778947819062,15.422695812179898,14.259553638819792,18.237042922125557,-0.2636291903704836,9.159211965092844,0.2126929012345679,144,C,FALSE,TRUE,Two,140,07/06/2019 17:09:43,NA,P_2,One,202,TRUE
574.4804668429698,134.74446623975115,172008.97886632648,384.4509459598689,146.48435711560472,414.73965190987764,5243,100.73030707610147,0.40417019326717524,21.68477519258091,23.96832215327076,-0.03196396854681527,11.607948407869117,28.195823877558848,19.60742068605325,15349275.511141818,24.276344665976684,14.957797232363664,17.29966630331171,19.361766817160326,0.009648828718607136,10.310298071599235,0.18950617283950616,143,C,FALSE,FALSE,Two,137,07/06/2019 17:09:43,NA,P_2,One,203,TRUE
417.89949248129477,108.44874338379368,5058544.161789737,296.51216832487904,439.54396055875105,2249.120753047674,2434,92.91290057518488,0.35801017024099047,19.372243992704828,20.442590160772063,0.7577089799710659,10.413872641039628,24.61085183540981,17.219528690555936,6051846.684824242,21.46096102000094,14.047502532780234,13.208821564300482,16.91672596595288,0.48745850234312554,8.38597783568641,0.08540817901234568,146,C,FALSE,TRUE,Two,145,07/06/2019 17:09:43,NA,P_2,One,204,TRUE
565.1110598059985,126.41237565464981,11187187.88773799,420.85591096355023,653.31993006993,3344.7253830079967,1717,101.86546301688992,0.41864347666992563,22.888487458628784,23.7720646937955,-0.5536110529784979,11.243325827114049,28.193206062619257,20.514772993224913,5358536.804746237,23.774760735875123,16.09368685542179,16.1557509459263,18.93054971822339,-0.523025242362535,9.042709947707994,0.08326311728395061,148,C,FALSE,TRUE,Two,149,07/06/2019 17:09:43,NA,P_2,One,205,TRUE
548.1899976301936,97.07355723416924,280110.55883703753,411.03430517706437,114.56174000250721,529.2547201839938,7977,47.90535288955748,0.5060959174754868,21.443280677940354,23.41345761800665,-0.2428640748356258,9.852591396894994,26.345825455524857,20.27398098985654,10551210.612522235,23.089821773255295,14.111455640163856,17.525971788702208,17.085168400719386,-0.22188051542897255,8.601152898561493,0.25894753086419753,141,C,FALSE,FALSE,Two,132,07/06/2019 17:09:43,NA,P_2,One,206,TRUE
1079.0112155355089,170.98048017915877,8657.70588896613,781.1490711129209,49.557038834951456,93.04679408215057,4944,212.57888349514562,0.5158869256605677,37.5855115437653,32.84830612886316,-1.1366933277758822,13.075950450317514,43.39130528577928,27.949044189612653,45950189.89857368,35.30524852327252,21.46889124417455,27.87787815143704,25.950952306652386,-0.6757636576854936,12.485761328864813,0.471670524691358,149,C,FALSE,FALSE,Two,151,07/06/2019 17:09:43,NA,P_2,One,207,TRUE
447.8196179573184,122.70785556497049,4874651.94767278,321.76426794746817,422.06588043920294,2207.8613968437376,2459,104.97763318422123,0.39462307275122027,21.847494325469828,21.161748934275693,0.06139012534755218,11.0773577880725,26.945871351648062,17.93778882547869,7417596.037699359,24.626021279586265,16.056431652850275,15.38521627021818,19.171453666586263,0.10729093133579602,9.39396463537031,0.10638811728395062,138,C,FALSE,TRUE,Two,126,07/06/2019 17:09:43,NA,P_2,One,208,TRUE
416.13140828218775,136.4008202797365,3887219.004655697,319.76264347082554,375.83109619686803,1971.6031559762976,2682,107.3903803131991,0.413330972394374,15.917974633178536,20.399299210565733,-0.180431835262885,11.679076174070298,22.049581795070722,17.88190827263202,6896133.225676916,20.67741913060104,15.51294645637083,11.667509528937812,18.040360579598257,-0.18997795086988384,9.645351714668958,0.12178858024691358,140,C,FALSE,TRUE,Two,130,07/06/2019 17:09:43,NA,P_2,One,209,TRUE
359.3402306093555,85.3079837108471,13547636.10435829,245.24036237080657,781.5488980716253,3680.7113584683993,1452,111.01308539944904,0.3777133959092009,14.7485585036468,18.956271537656225,-0.27233788706056966,9.236232116553108,20.420626776615457,15.660152054523818,3781413.1491998634,20.96774683972554,14.871123374059453,7.224702083853858,17.97715262667289,-0.29652948277337193,7.474177288102425,0.06437654320987654,142,C,FALSE,TRUE,Two,135,07/06/2019 17:09:43,NA,P_2,One,210,TRUE
599.8159878520819,98.557212525307,782754.9518448758,444.03610296439456,187.83569828230023,884.7343962144096,4017,134.7931292008962,0.6524958261306384,27.3978590300493,24.491141007557854,-0.32737506336745376,9.927598527605102,31.703106336054226,21.07216417372441,17690402.25131577,27.10657842770881,16.946321047142757,22.225355008057484,20.114919487947837,-0.07244715422652645,8.877880853425236,0.3977206790123457,137,C,FALSE,FALSE,Two,123,07/06/2019 17:09:43,NA,P_2,One,211,TRUE
316.22344027738654,78.60994807370143,9051200.72716265,224.3604951205786,523.8842569887199,3008.5213522863105,2039,111.72143207454634,0.41050921861281825,16.83410527065918,17.78267247287051,-0.19834638657178538,8.866225131007075,21.30491339866378,14.97866800221497,5306656.878821467,20.33148178566821,13.458303929116427,12.109647476602229,16.03481489500724,-0.2838282442026548,7.900125455855226,0.11747145061728395,136,C,FALSE,TRUE,Two,121,07/06/2019 17:09:43,NA,P_2,One,212,TRUE
615.9683732224784,325.5029912708927,151599.27658692363,727.9721754533057,76.66700156284885,389.35751769668406,8959,68.000558098002,0.4810075884290819,17.614247553258778,24.818710144213345,-0.04592354464182309,18.041701451661723,22.885869330207377,26.98095949838155,14470344.391338663,21.767569879309505,18.391884821883146,15.231674917398573,19.157969541343757,-0.36545886064096106,12.673811852301903,0.3613341049382716,145,C,FALSE,FALSE,Two,142,07/06/2019 17:09:43,NA,P_2,One,213,TRUE
413.3339454410237,109.7918290259518,12152755.936714131,305.22064726908445,846.4881831610045,3486.0803112828785,1354,110.67577548005909,0.43213106002469054,19.557159413412784,20.33061596314838,-0.4761667129920887,10.478159620179099,24.50743451151444,17.470565167420443,4118951.84299458,20.23880273796393,13.002581865820101,11.92558845602778,15.404542038055375,-0.39989041469746345,7.995209391990597,0.07163888888888889,158,C,FALSE,TRUE,Three,169,07/06/2019 17:09:43,NA,P_2,One,214,TRUE
493.6756411409237,132.57133262140516,15683991.092726953,357.0626724578027,694.8190416141235,3960.3018941397577,1586,122.33102143757881,0.35047959714870347,20.26049632327742,22.218812775234497,0.26602374230192255,11.513962507382294,26.071877219741587,18.896102044014334,5468245.8975079805,24.7889310280207,16.96723811693769,15.935369317871308,20.10545615986309,-0.26729437320227095,9.907869961392164,0.07238117283950617,164,C,FALSE,TRUE,Three,179,07/06/2019 17:09:43,NA,P_2,One,215,TRUE
515.791345933541,127.49745620833633,12132317.689510437,374.28364840437223,718.5854287556415,3483.147669782382,1551,117.00451321727917,0.3924033194837828,22.620326814555543,22.711040177269314,0.7754644702547974,11.291477149086223,27.95148805099893,19.34641177077476,5509701.884621061,24.174515033251165,16.09504308694282,15.41027926676426,19.11263239813263,0.3891198471376826,9.057452264277945,0.07741743827160494,156,C,FALSE,TRUE,Three,164,07/06/2019 17:09:43,NA,P_2,One,216,TRUE
440.9355457941055,120.61709258901271,8507335.430251634,334.46158685364907,546.9446316803081,2916.733692034916,2077,77.03225806451613,0.3634153353833846,16.95976046221116,20.998465319972922,-0.3719145570890497,10.982581326309981,22.690589402375963,18.288290976842234,4174002.701798403,23.762634484008796,17.020176674291672,11.414454719220224,19.628182673216852,-0.47089138959146143,9.50217269843746,0.08070216049382715,163,C,FALSE,TRUE,Three,177,07/06/2019 17:09:43,NA,P_2,One,217,TRUE
1242.9603697826135,640.279346162919,8447.733021934964,1477.6706974394901,34.14206128133705,91.91154999201659,7181,146.33895000696282,0.5732552385665074,34.248095571347214,35.25564309132105,-0.026106697342984028,25.303741742337614,39.73036308072379,38.44048253390545,42078398.01853057,38.300959585306025,35.19820432725507,30.872448991896434,32.87350505492815,0.4880950042161797,22.49329693711918,0.5263719135802469,165,C,FALSE,FALSE,Three,181,07/06/2019 17:09:43,NA,P_2,One,218,TRUE
437.80341422609723,115.33782936922151,50618861.63107837,362.4348515941923,1316.4528907922913,7114.69336170424,934,71.12740899357601,0.52084054611413,21.375826374892704,20.92375239353824,0.12512262819461115,10.739545119287945,25.448929268347435,19.037721806828472,2102228.315373595,21.492224934022634,14.083746408470601,15.303981139702561,15.760772304276703,-0.3040732309475858,9.00092757166708,0.05535339506172839,153,C,FALSE,TRUE,Three,159,07/06/2019 17:09:43,NA,P_2,One,219,TRUE
397.01087308404453,106.63687933805626,29558565.118697308,273.33160956304533,1072.5376930063578,5436.778928621,1101,104.57402361489555,0.35471963590883826,17.532725131910457,19.925131695525742,-0.7252126435821087,10.326513416349986,23.199968257650404,16.5327435582557,3055678.1347120847,23.372289671593258,15.533941487244975,8.168525119614106,18.69730813420227,-0.4298043828839301,8.017506118143348,0.04613888888888889,159,C,FALSE,TRUE,Three,171,07/06/2019 17:09:43,NA,P_2,One,220,TRUE
481.72886270410316,113.62100998747486,17417094.970859922,354.9703680741227,698.0723251643753,4173.379322666456,1673,76.5839808726838,0.4790243902439024,20.727443402718343,21.948322548753087,-0.14350854798410653,10.659315643486446,25.884879942071397,18.840657315341275,3779237.2766994373,22.65696082909402,15.022325461809029,14.374077541057574,17.692241094744872,0.0922975680053328,8.712241721704782,0.07366358024691358,151,C,FALSE,TRUE,Three,154,07/06/2019 17:09:43,NA,P_2,One,221,TRUE
1090.691327535585,177.67583456422045,4989.2013876977735,900.144553353855,53.33588370313696,70.63427912634045,3922,277.1213666496685,0.7366511174289474,50.15514936543194,33.025616232488154,-0.3991982110171587,13.329509914630037,53.70215057052455,30.002409125832795,58668129.57067778,43.861073979677904,26.45095338070802,38.10030190521387,29.258715958728395,-0.33482573472621724,13.376756310668187,0.6656134259259259,152,C,FALSE,FALSE,Three,156,07/06/2019 17:09:43,NA,P_2,One,222,TRUE
376.21276398956286,88.58027094793611,24550249.56907584,286.93514781379264,789.5229235880398,4954.820841269222,1505,71.60664451827243,0.37520414223146015,17.362592542408187,19.3962048862545,-0.16046822601487407,9.411709246886886,21.893909132721273,16.93916018620146,2832261.4635993727,18.64910843005662,11.774137403397363,12.846342550200209,14.003500321357242,-0.07459846956993191,7.428399604705549,0.05415432098765432,155,C,FALSE,TRUE,Three,163,07/06/2019 17:09:43,NA,P_2,One,223,TRUE
480.7135047654368,111.40240601385273,16357990.972921712,385.81937042174144,894.3544117647059,4044.5013256175,1360,58.58676470588235,0.3857903059815758,16.931064679189124,21.92517969744916,-0.16737943891631415,10.554733820132686,22.20327695754635,19.64228526474813,2308789.5099584414,18.571660114589516,12.58669520521268,10.683827665035295,15.02999013659506,-0.5815298919017446,7.605126941967035,0.044314043209876544,161,C,FALSE,TRUE,Three,173,07/06/2019 17:09:43,NA,P_2,One,224,TRUE
737.7478420485193,195.29524702707545,252707.54357675495,556.3856186344741,150.1333950903196,502.7002522147318,4318,150.0055581287633,0.4047757995689522,24.342465479499168,27.16151398667827,0.31580029684349187,13.974807584617237,31.13378913680507,23.587827764219284,20767577.81605592,25.26710024373054,17.02598349113204,17.561497327666263,20.206361533105444,0.31358370680774106,12.443788204364667,0.22779320987654322,157,C,FALSE,FALSE,Three,166,07/06/2019 17:09:43,NA,P_2,One,225,TRUE
620.7133370778972,165.12525743968274,6385221.973519448,461.2277799407761,518.6943231441048,2526.899676188085,2061,110.12663755458516,0.35835855682003426,23.74107461182441,24.91411923142974,0.5412377954573389,12.85010729292494,29.80842795109666,21.47621428326641,7152675.436023812,28.310716168122983,18.605040865428503,13.015578583579554,22.03437370457053,0.7155194069485655,9.802674015074864,0.08558256172839507,172,C,FALSE,TRUE,Three,167,07/06/2019 17:09:43,NA,P_2,One,226,TRUE
524.9346752433604,106.49249593898442,21953.41939989173,410.4881198868207,51.32750316856781,148.1668633665832,11836,58.173284893545116,0.49616506835487895,18.867879561321416,22.911452927375873,0.10267640423441728,10.319520140926342,24.0197100937079,20.260506407462294,17321674.189875778,20.700766861493616,13.898351670718185,15.067509389375047,16.819189774125803,-0.06837103872148585,8.436475376070199,0.4384104938271605,171,C,FALSE,FALSE,Three,164,07/06/2019 17:09:43,NA,P_2,One,227,TRUE
865.9797567843108,205.62106606405615,143374.0139068578,724.9227034142351,84.31539568345323,378.64761178021155,6951,102.14472737735578,0.603231231197395,33.95848428521549,29.427533990878523,-0.5552635781229971,14.339493228983239,38.73196473326177,26.924388635849006,27930103.902977925,34.799355956617276,22.035895896755093,29.589124480938864,24.66949357798719,-0.4024986519651453,11.485310180019644,0.5123402777777778,176,C,FALSE,FALSE,Three,173,07/06/2019 17:09:43,NA,P_2,One,228,TRUE
